2024-12-16 17:13:33,560 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/logout, Response Code: 200
2024-12-16 17:14:00,171 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/login, Response Code: 200
2024-12-16 17:14:00,322 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/categories/get, Response Code: 200
2024-12-16 17:14:00,371 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/count, Response Code: 200
2024-12-16 17:14:00,415 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/page/1, Response Code: 200
2024-12-16 17:14:00,537 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/categories/get, Response Code: 200
2024-12-16 17:14:00,613 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/orders/count, Response Code: 200
2024-12-16 17:14:00,649 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/orders/page/1, Response Code: 200
2024-12-16 17:14:00,782 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/employees/all, Response Code: 200
2024-12-16 17:14:00,876 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/project/all, Response Code: 200
2024-12-16 17:14:00,941 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/providers/all, Response Code: 200
2024-12-16 17:14:01,002 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/all, Response Code: 200
2024-12-16 17:14:01,064 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/logs/getfiles, Response Code: 200
2024-12-16 17:16:05,282 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/providers/all, Response Code: 200
2024-12-16 17:16:05,319 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/project/all, Response Code: 200
2024-12-16 17:16:05,377 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/orders/202412140001, Response Code: 200
2024-12-16 17:16:44,032 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/logout, Response Code: 200
2024-12-16 17:17:10,061 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/all, Response Code: 401
2024-12-16 17:17:10,348 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/favicon.ico, Response Code: 401
2024-12-16 17:17:45,361 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/U001, Response Code: 401
2024-12-16 17:17:45,491 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/favicon.ico, Response Code: 401
2024-12-16 17:18:04,281 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/U001, Response Code: 401
2024-12-16 17:18:04,622 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/favicon.ico, Response Code: 401
2024-12-16 17:19:02,665 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/users/login, Response Code: 200
2024-12-16 17:19:02,792 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/categories/get, Response Code: 200
2024-12-16 17:19:02,855 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/count, Response Code: 200
2024-12-16 17:19:02,900 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/page/1, Response Code: 200
2024-12-16 17:19:03,007 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/inventory/categories/get, Response Code: 200
2024-12-16 17:19:03,070 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/orders/count, Response Code: 200
2024-12-16 17:19:03,118 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/orders/page/1, Response Code: 200
2024-12-16 17:19:03,242 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/employees/all, Response Code: 200
2024-12-16 17:19:03,324 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/project/all, Response Code: 200
2024-12-16 17:19:03,383 - INFO - Source IP: 127.0.0.1, URL: http://127.0.0.1:5000/providers/all, Response Code: 200
